Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Chevrolet Cruze 2.0 Vcdi Sedan Ltz At 163cv,Capital Federal,2.0 Vcdi Sedan Ltz At 163cv,Blanco,Chevrolet,Cruze,2013,Diésel,4.0,Automática,2.0,Sedán,116000.0,Hidráulica,Delantera,5.0,163.0,10490.0
Chevrolet Cruze 1.4 Lt Mt Sedan,Ubicación no encontrada,1.4 Lt Mt Sedan,Blanco,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.4,Sedán,80000.0,Eléctrica,Delantera,5.0,153.0,16990.0
Chevrolet Cruze 1.8 Ltz At 4 p,Capital Federal,1.8 Ltz At 4 p,Gris,Chevrolet,Cruze,2012,Nafta,4.0,Automática,1.8,Sedán,71300.0,Hidráulica,Delantera,5.0,141.0,11400.0
Chevrolet Cruze 1.8 Ltz At 141cv,Capital Federal,1.8 Ltz At 141cv,Gris,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.8,Sedán,53000.0,Hidráulica,Delantera,5.0,141.0,17000.0
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Gris,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,128700.0,Eléctrica,Delantera,5.0,153.0,17000.0
Chevrolet Cruze 1.4 LTZ 5P L16,Ubicación no encontrada,1.4 LTZ 5P L16,Blanco,Chevrolet,Cruze,2018,Nafta,5.0,Manual,1.4,Hatchback,92000.0,Asistida,Delantera,5.0,153.0,12466.67
Chevrolet Cruze 1.8 Ltz Mt 4 p,Bs.As. G.B.A. Sur,1.8 Ltz Mt 4 p,Gris,Chevrolet,Cruze,2011,Nafta,4.0,Manual,1.8,Sedán,129000.0,Hidráulica,Delantera,5.0,141.0,8800.0
Chevrolet Cruze 1.8 Ltz At 141cv,Ubicación no encontrada,1.8 Ltz At 141cv,,Chevrolet,Cruze,2021,Nafta,4.0,Automática,1.8,Sedán,54000.0,Hidráulica,Delantera,5.0,141.0,16666.67
Chevrolet Cruze 1.4 Premier Sedan,Ubicación no encontrada,1.4 Premier Sedan,Blanco,Chevrolet,Cruze,2022,Nafta,4.0,Manual,1.4,Sedán,15000.0,Eléctrica,Delantera,5.0,153.0,27000.0
Chevrolet Cruze 1.4 LT T,Bs.As. G.B.A. Norte,1.4 LT T,Gris,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.4,Sedán,41000.0,Hidráulica,Delantera,5.0,153.0,16000.0
Chevrolet Cruze 1.4 Ltz Sedan,Córdoba,1.4 Ltz Sedan,Violeta,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.4,Sedán,97000.0,Eléctrica,Delantera,5.0,153.0,13266.67
Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv,Ubicación no encontrada,2.0 Vcdi Sedan Lt At 163cv,Celeste,Chevrolet,Cruze,2015,Diésel,4.0,Automática,2.0,Sedán,120000.0,Hidráulica,Delantera,5.0,163.0,11500.0
Chevrolet Cruze 1.8 Ltz At 4 p,Córdoba,1.8 Ltz At 4 p,Rojo,Chevrolet,Cruze,2011,Nafta,4.0,Automática,1.8,Sedán,270000.0,Hidráulica,Delantera,5.0,141.0,6666.67
Chevrolet Cruze 1.8 Lt Mt 4 p,Ubicación no encontrada,1.8 Lt Mt 4 p,Rojo,Chevrolet,Cruze,2011,Nafta,4.0,Manual,1.8,Sedán,111111.0,Hidráulica,Delantera,5.0,141.0,8266.67
Chevrolet Cruze 1.4 Midnight At Sedan,Ubicación no encontrada,1.4 Midnight At Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,31000.0,Eléctrica,Delantera,5.0,153.0,20000.0
Chevrolet Cruze 1.8 Lt Mt,Capital Federal,1.8 Lt Mt,Gris,Chevrolet,Cruze,2019,Nafta,4.0,Manual,1.8,Sedán,77000.0,Asistida,Delantera,5.0,141.0,15000.0
Chevrolet Cruze 1.8 Ltz Mt,Ubicación no encontrada,1.8 Ltz Mt,Negro,Chevrolet,Cruze,2015,Nafta,5.0,Manual,1.8,Hatchback,130000.0,Hidráulica,Delantera,5.0,141.0,11000.0
Chevrolet Cruze Premier A/t 2021,Ubicación no encontrada,PREMIER,Gris,Chevrolet,Cruze,2021,Nafta,4.0,Automática secuencial,1.4,Sedán,44000.0,Asistida,Delantera,5.0,141.0,18666.67
Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv,Buenos Aires Interior,2.0 Vcdi Sedan Lt At 163cv,,Chevrolet,Cruze,2013,Diésel,4.0,Automática,2.0,Sedán,118000.0,Hidráulica,Delantera,5.0,163.0,10000.0
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Plateado,Chevrolet,Cruze,2020,Nafta,4.0,Automática,1.4,Sedán,38000.0,Eléctrica,Delantera,5.0,153.0,15000.0
Chevrolet Cruze Lt 1.4 Turbo,Bs.As. G.B.A. Sur,Lt 1.4 Turbo,,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.4,Sedán,75000.0,Eléctrica,Delantera,5.0,141.0,12000.0
Chevrolet Cruze 1.4T LTZ,Ubicación no encontrada,1.4T LTZ,Gris,Chevrolet,Cruze,2017,Nafta,5.0,Automática,1.8,Sedán,100000.0,Eléctrica,Delantera,5.0,141.0,14900.0
Chevrolet Cruze 1.4 Turbo,Capital Federal,1.4 Turbo,Blanco,Chevrolet,Cruze,2021,Nafta,4.0,Automática,1.4,Sedán,40000.0,Eléctrica,Delantera,5.0,141.0,19200.0
Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv,Santa Fe,2.0 Vcdi Sedan Lt At 163cv,,Chevrolet,Cruze,2015,Diésel,4.0,Automática,2.0,Sedán,120000.0,Hidráulica,Delantera,5.0,163.0,12000.0
Chevrolet Cruze 1.8 Lt Mt 4 p,Bs.As. G.B.A. Oeste,1.8 Lt Mt 4 p,,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Sedán,43000.0,Asistida,Delantera,5.0,141.0,10133.33
Chevrolet Cruze 1.4 Ltz At Sedan,Córdoba,1.4 Ltz At Sedan,Plateado,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.4,Sedán,52000.0,Eléctrica,Delantera,5.0,153.0,13266.67
Chevrolet Cruze 1.8 Ltz Mt 141cv,Ubicación no encontrada,1.8 Ltz Mt 141cv,Negro,Chevrolet,Cruze,2015,Nafta,4.0,Manual,1.8,Sedán,130000.0,Hidráulica,Delantera,5.0,141.0,11000.0
Chevrolet Cruze 1.4 Lt At Sedan,Bs.As. G.B.A. Sur,1.4 Lt At Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,13800.0,Eléctrica,Delantera,5.0,153.0,19800.0
Chevrolet Cruze 1.8 Lt Mt,Ubicación no encontrada,1.8 Lt Mt,Negro,Chevrolet,Cruze,2013,Nafta,5.0,Manual,1.8,Hatchback,131396.0,Hidráulica,Delantera,5.0,141.0,7600.0
Chevrolet Cruze 1.8 Ltz At 141cv,Ubicación no encontrada,1.8 Ltz At 141cv,Negro,Chevrolet,Cruze,2017,Nafta,4.0,Automática,1.8,Sedán,90000.0,Hidráulica,Delantera,5.0,141.0,15000.0
Chevrolet Cruze 1.4 Ltz Mt,Ubicación no encontrada,1.4 Ltz Mt,Blanco,Chevrolet,Cruze,2018,Nafta,5.0,Manual,1.4,Sedán,83000.0,Eléctrica,Delantera,5.0,153.0,13066.67
Chevrolet Cruze 1.4 Lt Mt Sedan,Buenos Aires Interior,1.4 Lt Mt Sedan,Blanco,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.4,Sedán,125000.0,Eléctrica,Delantera,5.0,153.0,11000.0
"Chevrolet Cruze 1.4T LTZ + AUTOMATICO SEDAN , ANTICIPO $",Ubicación no encontrada,,Gris,Chevrolet,Cruze,2016,Nafta,4.0,Automática,2.0,Sedán,14000.0,Hidráulica,Delantera,5.0,163.0,9333.33
Chevrolet Cruze 1.8 Ltz Mt 5 p,Bs.As. G.B.A. Sur,1.8 Ltz Mt 5 p,,Chevrolet,Cruze,2012,Nafta,5.0,Manual,1.8,Hatchback,98000.0,Hidráulica,Delantera,5.0,141.0,8500.0
Chevrolet Cruze 1.8 Ltz At 5 p,Bs.As. G.B.A. Oeste,1.8 Ltz At 5 p,Celeste,Chevrolet,Cruze,2013,Nafta,5.0,Automática,1.8,Hatchback,140000.0,Hidráulica,Delantera,5.0,141.0,9500.0
Chevrolet Cruze 1.8 Ltz At 141cv,Bs.As. G.B.A. Oeste,1.8 Ltz At 141cv,Blanco,Chevrolet,Cruze,2014,Nafta,4.0,Automática,1.8,Sedán,134000.0,Hidráulica,Delantera,5.0,141.0,10000.0
Chevrolet Cruze 1.8 Ltz Mt,Bs.As. G.B.A. Sur,1.8 Ltz Mt,Blanco,Chevrolet,Cruze,2017,Nafta,5.0,Manual,1.8,Hatchback,100000.0,Hidráulica,Delantera,5.0,141.0,16000.0
Chevrolet Cruze Rs,Chaco,RS,,Chevrolet,Cruze,2022,Nafta,5.0,Automática,1.4,Sedán,9600.0,Eléctrica,Delantera,5.0,153.0,23000.0
Chevrolet Cruze 1.4 Ltz At Sedan,Bs.As. G.B.A. Sur,1.4 Ltz At Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,28000.0,Eléctrica,Delantera,5.0,153.0,17500.0
Chevrolet Cruze 1.4 Lt At Sedan,Bs.As. G.B.A. Norte,1.4 Lt At Sedan,Gris,Chevrolet,Cruze,2022,Nafta,5.0,Automática,1.4,Sedán,24000.0,Eléctrica,Delantera,5.0,153.0,18500.0
Chevrolet Cruze 1.8 Ltz Mt 4 p,Ubicación no encontrada,1.8 Ltz Mt 4 p,Rojo,Chevrolet,Cruze,2011,Nafta,4.0,Manual,1.8,Sedán,89000.0,Hidráulica,Delantera,5.0,141.0,8900.0
Chevrolet Cruze 1.4 Ltz At Sedan,Santa Fe,1.4 Ltz At Sedan,Blanco,Chevrolet,Cruze,2021,Nafta,4.0,Automática,1.4,Sedán,62000.0,Eléctrica,Delantera,5.0,153.0,14000.0
Chevrolet Cruze 1.4 Turbo Lt Mt,Capital Federal,1.4 Turbo LT MT,,Chevrolet,Cruze,2021,Nafta,5.0,Automática,1.4,Sedán,15500.0,Eléctrica,Delantera,5.0,141.0,19000.0
Chevrolet Cruze 1.8 Lt Mt,Ubicación no encontrada,1.8 Lt Mt,,Chevrolet,Cruze,2019,Nafta,4.0,Manual,1.8,Sedán,66000.0,Asistida,Delantera,5.0,141.0,17000.0
Chevrolet Cruze 1.4 Lt Mt Sedan,Ubicación no encontrada,1.4 Lt Mt Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Manual,1.4,Sedán,14100.0,Eléctrica,Delantera,5.0,153.0,23500.0
Chevrolet Cruze 1.4 Lt At Sedan,Ubicación no encontrada,1.4 Lt At Sedan,,Chevrolet,Cruze,2024,Nafta,4.0,Automática,1.4,Sedán,1111.0,Eléctrica,Delantera,5.0,153.0,19000.0
Chevrolet Cruze 1.4 Lt At Sedan,Ubicación no encontrada,1.4 Lt At Sedan,Blanco,Chevrolet,Cruze,2023,Nafta,4.0,Automática,1.4,Sedán,19000.0,Eléctrica,Delantera,5.0,153.0,15333.33
Chevrolet Cruze 1.4 Ltz At,Capital Federal,1.4 Ltz At,Rojo,Chevrolet,Cruze,2017,Nafta,5.0,Automática,1.4,Hatchback,130000.0,Hidráulica,Delantera,5.0,141.0,14900.0
Chevrolet Cruze 1.8 Ltz At 141cv,Ubicación no encontrada,1.8 Ltz At 141cv,Rojo,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.8,Sedán,70000.0,Hidráulica,Delantera,5.0,141.0,15666.67
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Gris,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,38600.0,Eléctrica,Delantera,5.0,153.0,18848.0
Chevrolet Cruze 1.4 Lt Mt Sedan,Ubicación no encontrada,1.4 Lt Mt Sedan,,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.4,Sedán,88000.0,Eléctrica,Delantera,5.0,153.0,15000.0
Chevrolet Cruze 2.0 Vcdi Sedan Ltz At 163cv,Ubicación no encontrada,2.0 Vcdi Sedan Ltz At 163cv,Gris,Chevrolet,Cruze,2013,Diésel,4.0,Automática,2.0,Sedán,145000.0,Hidráulica,Delantera,5.0,163.0,10500.0
Chevrolet Cruze 1.8 Ltz At 5 p,Córdoba,1.8 Ltz At 5 p,,Chevrolet,Cruze,2012,Nafta,5.0,Automática,1.8,Hatchback,134000.0,Hidráulica,Delantera,5.0,141.0,8500.0
Chevrolet Cruze 1.8 Lt At,Ubicación no encontrada,1.8 Lt At,Negro,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Sedán,97000.0,electronic,Delantera,5.0,141.0,9900.0
Chevrolet Cruze 1.8 Ltz Mt,Ubicación no encontrada,1.8 Ltz Mt,Gris,Chevrolet,Cruze,2016,Nafta,5.0,Manual,1.8,Hatchback,118000.0,Hidráulica,Delantera,5.0,141.0,11500.0
Chevrolet Cruze 2017 1.4 Turbo Ltz Plus 1era Mno Dña Liq Urg,Ubicación no encontrada,1.4 turbo LTZ plus,Blanco,Chevrolet,Cruze,2017,Nafta,5.0,Automática,1.8,Sedán,50000.0,Hidráulica,Delantera,5.0,141.0,12600.0
Chevrolet Cruze 1.4 Lt,Ubicación no encontrada,LT,Blanco,Chevrolet,Cruze,2017,Nafta,5.0,Manual,1.4,Hatchback,65000.0,Hidráulica,Delantera,5.0,141.0,12333.33
Chevrolet Cruze 1.8 Ltz At,Santa Fe,1.8 Ltz At,Blanco,Chevrolet,Cruze,2016,Nafta,4.0,Automática,1.8,Hatchback,98000.0,Hidráulica,Delantera,5.0,141.0,14500.0
Chevrolet Cruze 1.8 Ltz At 141cv,Ubicación no encontrada,1.8 Ltz At 141cv,Blanco,Chevrolet,Cruze,2018,Nafta,5.0,Automática,1.8,Sedán,66000.0,Hidráulica,Delantera,5.0,141.0,17900.0
Chevrolet Cruze Premier ltz at 1.4 t,Capital Federal,Premier ltz at 1.4 t,Blanco,Chevrolet,Cruze,2020,Nafta,5.0,Automática,1.4,Sedán,52000.0,Eléctrica,Delantera,5.0,153.0,20800.0
Chevrolet Cruze 1.4 Lt At Sedan,Ubicación no encontrada,1.4 Lt At Sedan,Gris,Chevrolet,Cruze,2023,Nafta,4.0,Automática,1.4,Sedán,22000.0,assisted,Delantera,5.0,153.0,21900.0
Chevrolet Cruze 1.4T LT AT 5P,Ubicación no encontrada,1.4T LT AT 5P,Blanco,Chevrolet,Cruze,2023,Nafta,5.0,Automática,1.4,Hatchback,11560.0,Asistida,Delantera,5.0,153.0,18133.33
Chevrolet 2017 Cruze 1.4 4p Ltz,Ubicación no encontrada,1.4 Ltz 153cv,Gris,Chevrolet,Cruze,2017,Nafta,4.0,Manual,1.4,Sedán,64000.0,assisted,Delantera,5.0,141.0,13266.67
Chevrolet Cruze 1.4 Premier Sedan,Ubicación no encontrada,1.4 Premier Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Manual,1.4,Sedán,25000.0,Eléctrica,Delantera,5.0,153.0,23300.0
Chevrolet Cruze Lt Manual Motor 1.4,Ubicación no encontrada,LT Manual Motor 1.4,,Chevrolet,Cruze,2021,Nafta,5.0,Automática,1.4,Sedán,31000.0,Eléctrica,Delantera,5.0,141.0,21900.0
Chevrolet Cruze 1.4 Lt Mt Sedan,Mendoza,1.4 Lt Mt Sedan,Gris,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.4,Sedán,33000.0,Eléctrica,Delantera,5.0,153.0,12333.33
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Gris,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,14000.0,Eléctrica,Delantera,5.0,153.0,15666.67
Chevrolet Cruze Ltz,Buenos Aires Interior,1.4 turbo ltz,,Chevrolet,Cruze,2017,Nafta,5.0,Automática,1.8,Hatchback,86000.0,Hidráulica,Delantera,5.0,141.0,13500.0
Chevrolet Cruze 1.8 Lt Mt,Bs.As. G.B.A. Oeste,1.8 Lt Mt,Negro,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.8,Sedán,146000.0,Asistida,Delantera,5.0,141.0,13000.0
Chevrolet Cruze 5p 1.4 Premier At,Ubicación no encontrada,5P 1.4 PREMIER AT,Gris,Chevrolet,Cruze,2021,Nafta,5.0,Automática,1.4,Sedán,82812.0,Eléctrica,Delantera,5.0,141.0,18333.33
Chevrolet Cruze Ii 1.4 Ltz At,Buenos Aires Interior,LTZ 1.4 AT,Blanco,Chevrolet,Cruze,2016,Nafta,4.0,Automática,1.8,Sedán,171000.0,Hidráulica,Delantera,5.0,141.0,12500.0
Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv,Ubicación no encontrada,2.0 Vcdi Sedan Lt At 163cv,Azul,Chevrolet,Cruze,2015,Diésel,4.0,Automática,2.0,Sedán,115000.0,Hidráulica,Delantera,5.0,163.0,10333.33
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Blanco,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,64000.0,Eléctrica,Delantera,5.0,153.0,13000.0
Chevrolet Cruze 1.4 Turbo Ltz + At,Bs.As. G.B.A. Norte,,,Chevrolet,Cruze,2017,Nafta,4.0,Automática,1.8,Sedán,140000.0,Hidráulica,Delantera,5.0,141.0,15998.0
Chevrolet Cruze 1.8 Lt Mt 4 p,Ubicación no encontrada,1.8 Lt Mt 4 p,Negro,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Sedán,130000.0,Asistida,Delantera,5.0,141.0,9266.67
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Gris,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,128000.0,Eléctrica,Delantera,5.0,153.0,14000.0
Chevrolet Cruze 1.8 Ltz Mt,Capital Federal,1.8 Ltz Mt,Negro,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Hatchback,168000.0,Hidráulica,Delantera,5.0,141.0,8000.0
Chevrolet Cruze 1.4 Premier Sedan,Chubut,1.4 Premier Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Manual,1.4,Sedán,31000.0,Eléctrica,Delantera,5.0,153.0,21000.0
Chevrolet Cruze 1.4 Lt At Sedan,Ubicación no encontrada,1.4 Lt At Sedan,Blanco,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,53327.0,Eléctrica,Delantera,5.0,153.0,16333.33
Chevrolet Cruze 1.8 Ltz At,Ubicación no encontrada,1.8 Ltz At,Gris,Chevrolet,Cruze,2014,Nafta,5.0,Automática,1.8,Hatchback,120000.0,Hidráulica,Delantera,5.0,141.0,10900.0
Chevrolet Cruze 1.4 Ltz At Sedan,Bs.As. G.B.A. Sur,1.4 Ltz At Sedan,,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,140000.0,Eléctrica,Delantera,5.0,153.0,13900.0
Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv,Córdoba,2.0 Vcdi Sedan Lt At 163cv,,Chevrolet,Cruze,2013,Diésel,4.0,Automática,2.0,Sedán,200000.0,Hidráulica,Delantera,5.0,163.0,10000.0
Chevrolet Cruze 1.8 Lt Mt 5 p,Bs.As. G.B.A. Sur,1.8 Lt Mt 5 p,Blanco,Chevrolet,Cruze,2012,Nafta,5.0,Manual,1.8,Hatchback,70000.0,Hidráulica,Delantera,5.0,141.0,6333.33
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Plateado,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,54277.0,Eléctrica,Delantera,5.0,153.0,17500.0
Chevrolet Cruze Lt 1.4 Turbo Premier At 5p 2020,Ubicación no encontrada,LT TURBO PREMIER AT 1.4,Azul,Chevrolet,Cruze,2020,Nafta,5.0,Automática,1.4,Hatchback,53000.0,Hidráulica,Delantera,5.0,141.0,16600.0
Chevrolet Cruze 1.4 Premier Sedan,La Pampa,1.4 Premier Sedan,,Chevrolet,Cruze,2023,Nafta,4.0,Manual,1.4,Sedán,13000.0,Eléctrica,Delantera,5.0,153.0,21500.0
Chevrolet Cruze 1.8 Ltz Mt 141cv,Bs.As. G.B.A. Sur,1.8 Ltz Mt 141cv,Blanco,Chevrolet,Cruze,2018,Nafta,4.0,Manual,1.8,Sedán,137400.0,Hidráulica,Delantera,5.0,141.0,11666.67
Chevrolet Cruze 1.8 Lt Mt 4 p,Ubicación no encontrada,1.8 Lt Mt 4 p,,Chevrolet,Cruze,2011,Nafta,4.0,Manual,1.8,Sedán,114800.0,Hidráulica,Delantera,5.0,141.0,7630.0
Chevrolet Cruze 1.8 Ltz At 4 p,Bs.As. G.B.A. Norte,1.8 Ltz At 4 p,,Chevrolet,Cruze,2013,Nafta,4.0,Automática,1.8,Sedán,80000.0,Hidráulica,Delantera,5.0,141.0,10333.33
Chevrolet Cruze 1.4 Lt At Sedan,Córdoba,1.4 Lt At Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,19500.0,Eléctrica,Delantera,5.0,153.0,20000.0
Chevrolet Cruze 1.8 Ltz At,Ubicación no encontrada,1.8 Ltz At,,Chevrolet,Cruze,2017,Nafta,5.0,Automática,1.8,Hatchback,129000.0,Hidráulica,Delantera,5.0,141.0,16000.0
Chevrolet Cruze 1.4 Lt At Sedan,Santa Fe,1.4 Lt At Sedan,Blanco,Chevrolet,Cruze,2023,Nafta,4.0,Automática,1.4,Sedán,3000.0,Eléctrica,Delantera,5.0,153.0,22000.0
Chevrolet Cruze 1.4 Ltz At Sedan,Buenos Aires Interior,1.4 Ltz At Sedan,Blanco,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,225000.0,Eléctrica,Delantera,5.0,153.0,15700.0
Chevrolet Cruze 1.8 Ltz At 141cv,Ubicación no encontrada,1.8 Ltz At 141cv,Negro,Chevrolet,Cruze,2017,Nafta,4.0,Automática,1.8,Sedán,68755.0,Hidráulica,Delantera,5.0,141.0,16000.0
Chevrolet Cruze 1.4 Ltz At Sedan,Ubicación no encontrada,1.4 Ltz At Sedan,Plateado,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.4,Sedán,98323.0,Eléctrica,Delantera,5.0,153.0,14800.0
Chevrolet Cruze 1.8 Ltz Mt,Bs.As. G.B.A. Sur,1.8 Ltz Mt,Blanco,Chevrolet,Cruze,2017,Nafta,5.0,Manual,1.8,Hatchback,130000.0,Hidráulica,Delantera,5.0,141.0,11333.33
Chevrolet Cruze 1.4 Midnight At Sedan,Santa Fe,1.4 Midnight At Sedan,,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,45000.0,Eléctrica,Delantera,5.0,153.0,20000.0
Vendo Chevrolet Cruze,Bs.As. G.B.A. Oeste,1.4 turbo 4 puertas,,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Sedán,65000.0,Asistida,Delantera,5.0,141.0,13500.0
Chevrolet Cruze 1.4 Ltz Mt,Ubicación no encontrada,1.4 Ltz Mt,Gris,Chevrolet,Cruze,2019,Nafta,4.0,Automática,1.4,Sedán,47000.0,Eléctrica,Delantera,5.0,141.0,14593.33
Chevrolet Cruze 1.4 Lt At Sedan,Ubicación no encontrada,1.4 Lt At Sedan,Negro,Chevrolet,Cruze,2023,Nafta,4.0,Automática,1.4,Sedán,12602.0,Eléctrica,Delantera,5.0,153.0,19700.0
Chevrolet 2017 Cruze 1.4 4p Lt,Ubicación no encontrada,1.4 Lt 153cv,Blanco,Chevrolet,Cruze,2017,Nafta,4.0,Manual,1.4,Sedán,132000.0,Asistida,Delantera,5.0,141.0,11733.33
Chevrolet Cruze 1.8 Lt Mt,Ubicación no encontrada,1.8 Lt Mt,Gris,Chevrolet,Cruze,2020,Nafta,4.0,Manual,1.8,Sedán,40000.0,Asistida,Delantera,5.0,141.0,18000.0
Chevrolet Cruze 1.8 Lt Mt 5 p,Ubicación no encontrada,1.8 Lt Mt 5 p,Azul,Chevrolet,Cruze,2016,Nafta,5.0,Manual,1.8,Hatchback,102614.0,Hidráulica,Delantera,5.0,141.0,10600.0
Chevrolet Cruze 1.4 Lt At Sedan,Bs.As. G.B.A. Oeste,1.4 Lt At Sedan,Negro,Chevrolet,Cruze,2022,Nafta,4.0,Automática,1.4,Sedán,9000.0,Eléctrica,Delantera,5.0,153.0,24000.0
Chevrolet Cruze 1.8 Lt Mt 5 p,Ubicación no encontrada,1.8 Lt Mt 5 p,Gris,Chevrolet,Cruze,2014,Nafta,5.0,Manual,1.8,Hatchback,105000.0,Hidráulica,Delantera,5.0,141.0,8000.0
Chevrolet Cruze 1.8 Ltz At 4 p,Ubicación no encontrada,1.8 Ltz At 4 p,Negro,Chevrolet,Cruze,2013,Nafta,4.0,Automática,1.8,Sedán,132000.0,Hidráulica,Delantera,5.0,141.0,10500.0
Chevrolet Cruze 1.4 LTZ plus automát,Misiones,1.4 LTZ plus automát,,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.4,Sedán,127000.0,Eléctrica,Delantera,5.0,153.0,12666.67
Chevrolet Cruze 1.8 Ltz At,Bs.As. G.B.A. Norte,1.8 Ltz At,,Chevrolet,Cruze,2013,Nafta,5.0,Automática,1.8,Hatchback,114000.0,Hidráulica,Delantera,5.0,141.0,9750.0
Chevrolet Cruze 1.8 Lt Mt,Ubicación no encontrada,1.8 Lt Mt,Gris,Chevrolet,Cruze,2020,Nafta,4.0,Manual,1.8,Sedán,36800.0,Asistida,Delantera,5.0,141.0,15000.0
Chevrolet Cruze 1.8 Ltz At 141cv,Ubicación no encontrada,1.8 Ltz At 141cv,,Chevrolet,Cruze,2018,Nafta,4.0,Automática,1.8,Sedán,65000.0,Hidráulica,Delantera,5.0,141.0,18500.0
Chevrolet Cruze 1.8 Ltz Mt 5 p,Ubicación no encontrada,1.8 Ltz Mt 5 p,Plateado,Chevrolet,Cruze,2012,Nafta,5.0,Manual,1.8,Hatchback,122400.0,Hidráulica,Delantera,5.0,141.0,8600.0
Chevrolet Cruze 1.4 Turbo Lt 2016,Ubicación no encontrada,1.4 Turbo,Gris,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Sedán,135000.0,Hidráulica,Delantera,5.0,141.0,11266.67
Chevrolet Cruze 1.8 Ltz At 141cv,Bs.As. G.B.A. Oeste,1.8 Ltz At 141cv,,Chevrolet,Cruze,2014,Nafta,4.0,Automática,1.8,Sedán,124500.0,Hidráulica,Delantera,5.0,141.0,11500.0
Chevrolet Cruze 1.8 Ltz Mt 141cv,Buenos Aires Interior,1.8 Ltz Mt 141cv,Negro,Chevrolet,Cruze,2016,Nafta,4.0,Manual,1.8,Sedán,165000.0,Hidráulica,Delantera,5.0,141.0,12000.0
Chevrolet Cruze 1.8 Lt Mt 5 p,Bs.As. G.B.A. Sur,1.8 Lt Mt 5 p,Celeste,Chevrolet,Cruze,2012,Nafta,5.0,Manual,1.8,Hatchback,96000.0,Hidráulica,Delantera,5.0,141.0,9900.0
Chevrolet Cruze 1.4 Automático+ Plus,Bs.As. G.B.A. Norte,,,Chevrolet,Cruze,2017,Nafta,5.0,Automática,1.8,Sedán,75000.0,Hidráulica,Delantera,5.0,141.0,14000.0
