Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Oeste,1.3 Fire,,Fiat,Fiorino,2009,Nafta,3.0,Manual,1.3,Furgón,67000.0,Mecánica,Delantera,2.0,68.0,9500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2020,Nafta,3.0,Manual,1.4,Furgón,66000.0,Hidráulica,Delantera,2.0,87.0,10666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,124000.0,Hidráulica,Delantera,2.0,87.0,9666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. Costa Atlántica,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,160000.0,Hidráulica,Delantera,2.0,87.0,8500.0
Fiat Fiorino Furgon 1.4 Evo Top 2024,Ubicación no encontrada,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2024,Nafta,3.0,Manual,1.4,Furgón,500.0,electronic,Delantera,,,19000.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Sur,1.3 Fire,,Fiat,Fiorino,2013,Nafta,3.0,Manual,1.3,Furgón,216000.0,Mecánica,Delantera,2.0,68.0,4533.33
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta/GNC,3.0,Manual,1.4,Furgón,200000.0,Hidráulica,Delantera,2.0,87.0,8666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,58208.0,Hidráulica,Delantera,2.0,87.0,14700.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,133000.0,Hidráulica,Delantera,2.0,87.0,8200.0
Fiat Fiorino Pack Full 1.4 Furgon 2017 Carwestcaba,Ubicación no encontrada,PACK FULL 1.4 FURGON,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,68370.0,Hidráulica,Delantera,2.0,87.0,7933.33
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2019,Nafta/GNC,3.0,Manual,1.4,Furgón,110000.0,Hidráulica,Delantera,2.0,87.0,8666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,221000.0,Hidráulica,Delantera,2.0,87.0,7333.33
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,139000.0,Hidráulica,Delantera,2.0,87.0,7666.67
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Norte,1.3 Fire,Blanco,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,250000.0,Mecánica,Delantera,2.0,68.0,4666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Córdoba,1.4 Fire Evo 87cv,,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,91000.0,Hidráulica,Delantera,2.0,87.0,9666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Plateado,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,82000.0,Hidráulica,Delantera,2.0,87.0,10000.0
Fiat Fiorino 1.3 Fire,Ubicación no encontrada,1.3 Fire,Gris,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,253000.0,Mecánica,Delantera,2.0,68.0,4999.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Sur,1.3 Fire,,Fiat,Fiorino,2013,Nafta,3.0,Manual,1.3,Furgón,182000.0,Mecánica,Delantera,2.0,68.0,5666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,195851.0,Hidráulica,Delantera,2.0,87.0,7666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2015,Nafta,3.0,Manual,1.4,Furgón,165000.0,Hidráulica,Delantera,2.0,87.0,9000.0
Fiat Fiorino Fire,Bs.As. G.B.A. Sur,FIRE 1.4,Blanco,Fiat,Fiorino,2010,Nafta/GNC,3.0,Manual,1.4,Furgón,170000.0,Mecánica,Delantera,2.0,68.0,4800.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,91380.0,Hidráulica,Delantera,2.0,87.0,9000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2015,Nafta,3.0,Manual,1.4,Furgón,207000.0,Hidráulica,Delantera,2.0,87.0,7000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,,Fiat,Fiorino,2020,Nafta,3.0,Manual,1.4,Furgón,134000.0,Hidráulica,Delantera,2.0,87.0,10500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. Costa Atlántica,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,136000.0,Hidráulica,Delantera,2.0,87.0,11500.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Sur,1.3 Fire,,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,104000.0,Mecánica,Delantera,2.0,68.0,7000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,180500.0,Hidráulica,Delantera,2.0,87.0,11500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,45272.0,Hidráulica,Delantera,2.0,87.0,9000.0
Fiat Fiorino 1.3 Fire,Ubicación no encontrada,1.3 Fire,Rojo,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,332000.0,Mecánica,Delantera,2.0,68.0,6500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2023,Nafta,3.0,Manual,1.4,Furgón,5000.0,Hidráulica,DelanteraCapacidad de la batería65 AhTiempo de carga1 hTipo de cargadorYUASAAutonomia de la batería300000 km,2.0,87.0,11200.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,99000.0,Hidráulica,Delantera,2.0,87.0,9200.0
Fiat Fiorino 1.3 Gnc,Bs.As. G.B.A. Sur,1.3 Gnc,Blanco,Fiat,Fiorino,2005,Nafta,3.0,Manual,1.3,Furgón,182000.0,Asistida,Delantera,2.0,68.0,5200.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Plateado,Fiat,Fiorino,2019,GNC,3.0,Manual,1.4,Furgón,112000.0,Hidráulica,Delantera,2.0,87.0,9933.33
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,100000.0,Hidráulica,Delantera,2.0,87.0,6666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Buenos Aires Interior,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,146000.0,Hidráulica,Delantera,2.0,87.0,10300.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Oeste,1.4 Fire Evo 87cv,,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,158000.0,Hidráulica,Delantera,2.0,87.0,9200.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Oeste,1.3 Fire,,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,134000.0,Mecánica,Delantera,2.0,68.0,5000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Córdoba,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,140000.0,Hidráulica,Delantera,2.0,87.0,9300.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,118000.0,Hidráulica,Delantera,2.0,87.0,9333.33
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Oeste,1.3 Fire,,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,190000.0,Mecánica,Delantera,2.0,68.0,6000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2023,Nafta,3.0,Manual,1.4,Furgón,18000.0,Hidráulica,Delantera,2.0,87.0,11222.73
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo 87cv,,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,159000.0,Hidráulica,Delantera,2.0,87.0,9000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Rojo,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,168000.0,Hidráulica,Delantera,2.0,87.0,8500.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Oeste,1.3 Fire,Blanco,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.3,Furgón,225000.0,Mecánica,Delantera,2.0,68.0,4000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,71000.0,Hidráulica,Delantera,2.0,87.0,12500.0
Fiat Fiorino fire evo,Ubicación no encontrada,fire evo,Blanco,Fiat,Fiorino,2018,Nafta/GNC,2.0,Manual,1.4,Furgón,88000.0,Asistida,Delantera,2.0,87.0,10999.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,130000.0,Hidráulica,Delantera,2.0,87.0,10500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Plateado,Fiat,Fiorino,2019,Nafta/GNC,3.0,Manual,1.4,Furgón,117000.0,Hidráulica,Delantera,2.0,87.0,12000.0
Fiat Fiorino Nuovo Fiorino,Bs.As. G.B.A. Sur,Nuovo fiorino,,Fiat,Fiorino,2020,Nafta/GNC,2.0,Manual,1.4,Furgón,178000.0,Hidráulica,Delantera,2.0,87.0,11000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. Costa Atlántica,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,120000.0,Hidráulica,Delantera,2.0,87.0,8000.0
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Capital Federal,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,100000.0,Hidráulica,Delantera,2.0,87.0,10500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,123000.0,Hidráulica,Delantera,2.0,87.0,9500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,,Fiat,Fiorino,2020,Nafta/GNC,3.0,Manual,1.4,Furgón,68000.0,Hidráulica,Delantera,2.0,87.0,12000.0
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Ubicación no encontrada,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,81000.0,Hidráulica,Delantera,2.0,87.0,9333.33
Fiat Fiorino Endurance Patentada,Bs.As. G.B.A. Oeste,Endurance,,Fiat,Fiorino,2024,Nafta,3.0,Manual,1.4,Furgón,1001.0,Hidráulica,Delantera,,,16500.0
Fiat Fiorino 1.3 Fire,Capital Federal,1.3 Fire,,Fiat,Fiorino,2012,Nafta,3.0,Manual,1.3,Furgón,256000.0,Mecánica,Delantera,2.0,68.0,6900.0
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,111000.0,Hidráulica,Delantera,2.0,87.0,9000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Córdoba,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2015,Nafta/GNC,3.0,Manual,1.4,Furgón,169000.0,Hidráulica,Delantera,2.0,87.0,7666.67
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Oeste,1.3 Fire,,Fiat,Fiorino,2013,Nafta,3.0,Manual,1.3,Furgón,329000.0,Mecánica,Delantera,2.0,68.0,3666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,194000.0,assisted,Delantera,2.0,87.0,7000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2023,Nafta,3.0,Manual,1.4,Furgón,1000.0,Hidráulica,Delantera,2.0,87.0,10466.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2020,Nafta,3.0,Manual,1.4,Furgón,65000.0,Hidráulica,Delantera,2.0,87.0,10660.0
Fiat Fiorino 1.3 Fire,Buenos Aires Interior,1.3 Fire,Blanco,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.3,Furgón,353000.0,Mecánica,Delantera,2.0,68.0,8500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,150000.0,Hidráulica,Delantera,2.0,87.0,9333.33
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,125000.0,Hidráulica,Delantera,2.0,87.0,10000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta/GNC,3.0,Manual,1.4,Furgón,133000.0,Hidráulica,Delantera,2.0,87.0,7999.93
Fiat Fiorino 1.3 Fire,Chubut,1.3 Fire,Blanco,Fiat,Fiorino,2013,Nafta,3.0,Manual,1.3,Furgón,210000.0,Mecánica,Delantera,2.0,68.0,4333.33
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo 87cv,,Fiat,Fiorino,2021,Nafta,3.0,Manual,1.4,Furgón,56500.0,Hidráulica,Delantera,2.0,87.0,20900.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,80400.0,Hidráulica,Delantera,2.0,87.0,10500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Rojo,Fiat,Fiorino,2015,Nafta,3.0,Manual,1.4,Furgón,135000.0,Hidráulica,Delantera,2.0,87.0,8066.67
Fiat Fiorino 1.4 Fire Evo 87cv,Buenos Aires Interior,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,150000.0,Hidráulica,Delantera,2.0,87.0,7333.33
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Oeste,1.4 Fire Evo 87cv,,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,76000.0,Hidráulica,Delantera,2.0,87.0,10800.0
Fiat Fiorino 1.3 Fire,Capital Federal,1.3 Fire,Naranja,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,150000.0,Mecánica,Delantera,2.0,68.0,8000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2019,Nafta,3.0,Manual,1.4,Furgón,82500.0,Hidráulica,Delantera,2.0,87.0,11666.67
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Sur,1.3 Fire,,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,225000.0,Mecánica,Delantera,2.0,68.0,4066.67
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,102000.0,Hidráulica,Delantera,2.0,87.0,9666.67
Fiat Fiorino Cubo Con Gas,Capital Federal,Cubo exclusive 1.4,Rojo,Fiat,Fiorino,2013,Nafta/GNC,5.0,Manual,1.3,Furgón,128500.0,Hidráulica,Delantera,2.0,68.0,6533.33
Fiat Fiorino 1.4 Motor Tipo Nafta,Bs.As. G.B.A. Sur,1.4 motor tipo Nafta,,Fiat,Fiorino,1994,Nafta,2.0,,,,11111.0,,,,,400.0
Fiat Fiorino 1.3 Fire,Capital Federal,1.3 Fire,,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,240000.0,Mecánica,Delantera,2.0,68.0,4666.67
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2021,Nafta,3.0,Manual,1.4,Furgón,83000.0,Hidráulica,Delantera,2.0,87.0,12700.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,155000.0,Hidráulica,Delantera,2.0,87.0,10500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Buenos Aires Interior,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,173000.0,Hidráulica,Delantera,2.0,87.0,8000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,100864.0,Hidráulica,Delantera,2.0,87.0,8500.0
Fiat Fiorino Fire 2008,Bs.As. G.B.A. Sur,Fire 1.4,Blanco,Fiat,Fiorino,2008,Nafta/GNC,2.0,Manual,1.4,Furgón,271000.0,Mecánica,Delantera,2.0,72.0,4800.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,140000.0,Hidráulica,Delantera,2.0,87.0,8000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,85000.0,Hidráulica,Delantera,2.0,87.0,9933.33
Fiat Fiorino 1.3 Fire,Ubicación no encontrada,1.3 Fire,,Fiat,Fiorino,2010,Nafta,3.0,Manual,1.3,Furgón,189000.0,Mecánica,Delantera,2.0,68.0,6999.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Sur,1.3 Fire,,Fiat,Fiorino,2009,Nafta,3.0,Manual,1.3,Furgón,216000.0,Mecánica,Delantera,2.0,68.0,5500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Oeste,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2020,Nafta,3.0,Manual,1.4,Furgón,112000.0,Hidráulica,Delantera,2.0,87.0,11500.0
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Bs.As. G.B.A. Sur,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,40000.0,Hidráulica,Delantera,2.0,87.0,12500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2020,Nafta,3.0,Manual,1.4,Furgón,132000.0,Hidráulica,Delantera,2.0,87.0,12500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Norte,1.4 Fire Evo 87cv,,Fiat,Fiorino,2022,Nafta,3.0,Manual,1.4,Furgón,12500.0,Hidráulica,Delantera,2.0,87.0,12800.0
Fiat Fiorino 1.4 Fire Evo 87cv,Buenos Aires Interior,1.4 Fire Evo 87cv,,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,180000.0,Hidráulica,Delantera,2.0,87.0,7333.33
Fiat Fiorino  1.4,Ubicación no encontrada,1.4,,Fiat,Fiorino,2015,Nafta/GNC,3.0,Manual,1.4,Furgón,197000.0,Hidráulica,Delantera,2.0,87.0,7000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,11000.0,Hidráulica,Delantera,2.0,87.0,15500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,88000.0,Hidráulica,Delantera,2.0,87.0,11900.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,70000.0,Hidráulica,Delantera,2.0,87.0,9299.33
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Ubicación no encontrada,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,111111.0,Hidráulica,Delantera,2.0,87.0,11000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,45000.0,Hidráulica,Delantera,2.0,87.0,8333.33
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Ubicación no encontrada,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,135000.0,Hidráulica,Delantera,2.0,87.0,9000.0
Fiat Fiorino 1.3 Fire,Ubicación no encontrada,1.3 Fire,Blanco,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,115000.0,Mecánica,Delantera,2.0,68.0,7200.0
Fiat Fiorino 1.4 Fire Evo 87cv,Capital Federal,1.4 Fire Evo 87cv,,Fiat,Fiorino,2015,Nafta,3.0,Manual,1.4,Furgón,145000.0,Hidráulica,Delantera,2.0,87.0,7000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,142000.0,Hidráulica,Delantera,2.0,87.0,12500.0
Fiat Fiorino Qubo Dynamic 2013 - Autoshclp,Ubicación no encontrada,Qubo Dynamic,Verde,Fiat,Fiorino,2013,Nafta,4.0,Manual,1.3,Furgón,145000.0,Mecánica,Delantera,2.0,68.0,6533.33
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,160050.0,Hidráulica,Delantera,2.0,87.0,6998.0
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Ubicación no encontrada,1.4 Fire Evo Pack Top 87cv,Gris,Fiat,Fiorino,2017,Nafta,3.0,Manual,1.4,Furgón,86000.0,Hidráulica,Delantera,2.0,87.0,8333.33
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,138000.0,Hidráulica,Delantera,2.0,87.0,10500.0
Fiat Fiorino Cubo 1.4 Active,Buenos Aires Interior,Fiorino cubo 1.4,Blanco,Fiat,Fiorino,2012,Nafta,4.0,Manual,1.4,Furgón,260000.0,Hidráulica,Delantera,2.0,68.0,8400.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Oeste,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,117000.0,Hidráulica,Delantera,2.0,87.0,9700.0
Fiat Fiorino 1.4 Fire Evo 87cv,Chaco,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2016,Nafta,3.0,Manual,1.4,Furgón,188000.0,Hidráulica,Delantera,2.0,87.0,8400.0
Fiat Fiorino Motor 1.4 Aire Y Dir,Bs.As. G.B.A. Sur,Motor 1.4 aire y dir,,Fiat,Fiorino,2013,Nafta,2.0,Manual,1.3,Furgón,170000.0,Mecánica,Delantera,2.0,68.0,4666.67
Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,Ubicación no encontrada,1.4 Fire Evo Pack Top 87cv,Blanco,Fiat,Fiorino,2017,Nafta/GNC,3.0,Manual,1.4,Furgón,120000.0,Hidráulica,Delantera,2.0,87.0,11500.0
Fiat Fiorino 1.4 Fire Evo 87cv,Ubicación no encontrada,1.4 Fire Evo 87cv,,Fiat,Fiorino,2014,Nafta,3.0,Manual,1.4,Furgón,149000.0,Hidráulica,Delantera,2.0,87.0,8400.0
Fiat Fiorino 1.4 Fire Evo 87cv,Bs.As. G.B.A. Oeste,1.4 Fire Evo 87cv,Blanco,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,89000.0,Hidráulica,Delantera,2.0,87.0,10000.0
Fiat Fiorino 1.4 Fire Evo 87cv,Entre Ríos,1.4 Fire Evo 87cv,,Fiat,Fiorino,2018,Nafta,3.0,Manual,1.4,Furgón,111000.0,Hidráulica,Delantera,2.0,87.0,8666.67
Fiat Fiorino 1.3 Fire,Ubicación no encontrada,1.3 Fire,Blanco,Fiat,Fiorino,2012,Nafta,3.0,Manual,1.3,Furgón,220000.0,Mecánica,Delantera,2.0,68.0,7700.0
Fiat Fiorino 1.3 Fire,Bs.As. G.B.A. Oeste,1.3 Fire,Blanco,Fiat,Fiorino,2011,Nafta,3.0,Manual,1.3,Furgón,119300.0,Mecánica,Delantera,2.0,68.0,7200.0
